customer_id,first_name,last_name,email,signup_date,country,customer_segment,lifetime_value
7687,Steven,Henderson,xstone@example.org,2022-10-19,Nicaragua,VIP,1256.43
5306,Sandra,Lawrence,lcrawford@example.net,2025-02-11,Antigua and Barbuda,Regular,9306.94
2729,Edward,Barrett,taylorbrian@example.org,2023-11-27,New Caledonia,VIP,7053.49
4832,Tara,Baker,wcarroll@example.net,2024-04-14,Netherlands,Premium,2936.58
4345,Anna,Murphy,oestrada@example.com,2024-05-25,Bermuda,VIP,4090.71
2373,Karen,Glass,leahlee@example.com,2022-07-03,Haiti,Premium,8046.84
3633,Gregory,Stewart,jennifervargas@example.com,2022-11-16,Rwanda,VIP,4944.68
9245,Joshua,Hardy,janice85@example.org,2023-03-25,Tanzania,Regular,3169.95
3517,Christopher,Hernandez,nelliott@example.org,2023-01-07,Togo,Regular,9966.11
8164,Jacqueline,Potter,mary14@example.com,2022-04-23,Bulgaria,Premium,8234.69
1418,Stacey,Taylor,jamiejohnson@example.com,2023-12-10,Bahrain,Premium,2212.1
9368,Michael,Simpson,watsonangela@example.net,2023-05-06,Suriname,VIP,4279.02
8370,Courtney,Parrish,shelia48@example.org,2025-02-11,France,Premium,8817.06
5508,Paula,Park,kylesmith@example.net,2024-12-16,Azerbaijan,Regular,2846.87
7368,Brian,Martinez,rioslynn@example.net,2024-08-20,Andorra,VIP,5709.75
2900,Jennifer,Robles,carrolljoshua@example.com,2023-12-04,Germany,VIP,1695.85
8627,Timothy,Thomas,vanessaholmes@example.org,2023-03-14,Turks and Caicos Islands,Premium,396.81
8470,Cassie,Waller,walter17@example.org,2023-09-25,Angola,Regular,8476.86
6423,Richard,Ortega,amy43@example.org,2024-01-01,Panama,Regular,3134.62
4256,Joshua,Floyd,woodwarddiana@example.org,2024-02-21,Estonia,VIP,3213.34
4276,Donna,Pierce,christopherwagner@example.com,2024-07-16,British Virgin Islands,VIP,3861.18
3067,Karl,Hernandez,wendywerner@example.org,2022-10-11,Syrian Arab Republic,VIP,7348.4
8751,Kyle,Randolph,fpierce@example.net,2024-11-07,Wallis and Futuna,Premium,935.47
8253,Tina,Brooks,debra02@example.org,2024-07-15,Uzbekistan,Regular,9848.01
4488,Jamie,Holland,icarter@example.com,2022-12-06,Egypt,VIP,5938.03
7171,Melissa,Davidson,ryan96@example.com,2024-05-27,Holy See (Vatican City State),Premium,6657.58
3148,Michael,Hoffman,mark58@example.org,2023-10-22,Belarus,VIP,6674.51
1389,Kenneth,Ray,handerson@example.net,2022-10-10,Palestinian Territory,VIP,6363.17
8397,Monica,Jones,jordan40@example.com,2022-11-22,Holy See (Vatican City State),VIP,522.34
6875,Christopher,Stokes,nnewman@example.org,2023-05-28,Romania,VIP,6108.28
3991,Stefanie,Curtis,scrawford@example.com,2022-06-05,Belize,Premium,9114.47
4256,Theresa,Herman,melissa55@example.org,2025-03-20,Nigeria,VIP,1220.23
6253,Jennifer,Thompson,kendrawise@example.org,2025-03-12,Saint Barthelemy,Regular,476.43
7658,Bobby,Smith,velasquezholly@example.net,2022-07-12,Guernsey,Premium,7119.29
3235,David,Benson,tanderson@example.com,2023-02-15,Pitcairn Islands,VIP,1211.99
6182,Kristina,Watts,matthew30@example.net,2023-06-20,Benin,VIP,1054.61
6266,Sarah,Davis,aprilsexton@example.net,2022-03-29,Uganda,Regular,6416.75
3708,Caitlin,Hanna,franklinjarvis@example.org,2023-07-28,Chad,Regular,9485.84
8651,Kathy,Jacobs,andersonscott@example.org,2025-01-01,Guinea-Bissau,Regular,7914.64
3368,Dawn,Lozano,acostakimberly@example.com,2024-02-18,Guadeloupe,Regular,2148.93
8648,Amy,Wilson,dhernandez@example.org,2024-09-03,Guam,Regular,409.71
7320,Yvette,Rowland,ilandry@example.org,2024-11-15,Sri Lanka,Regular,8781.24
1826,Adam,Wilson,wrightrichard@example.com,2022-04-11,Saint Kitts and Nevis,Regular,5686.04
4107,Lindsey,Davis,samuel79@example.com,2022-05-19,Jamaica,VIP,7443.93
3826,Logan,Garrison,felicia45@example.org,2023-07-01,Sweden,Regular,6788.55
3606,Gabriel,Holden,joan29@example.net,2023-08-06,Mayotte,Premium,8950.67
2777,Beth,Bell,xhenry@example.org,2023-12-28,Tanzania,VIP,8206.23
5387,Anthony,Jennings,myoung@example.com,2023-10-26,France,Premium,8313.66
6451,Hayley,Brooks,davisdaniel@example.net,2024-12-16,Colombia,VIP,2827.64
5940,Jonathan,Price,aali@example.net,2024-12-01,Belarus,Premium,9103.02
7570,Nancy,Hays,stonebrittany@example.org,2024-11-13,Suriname,Regular,8661.25
4790,Kimberly,Ramirez,geoffreycarter@example.net,2024-08-12,Iran,Premium,6718.24
2712,Madison,Mcdonald,brittney23@example.net,2022-08-11,Myanmar,VIP,471.22
9952,Antonio,Garcia,grhodes@example.com,2022-07-08,Djibouti,VIP,9277.82
2528,Peter,Travis,mitchellsergio@example.com,2024-07-23,Senegal,Regular,9520.79
1962,Dale,Fisher,christopherrobles@example.net,2023-09-15,Mongolia,Premium,7332.19
9760,Pamela,Cooper,rwatson@example.net,2024-03-22,Iraq,Premium,818.84
9405,Megan,Moss,jessica41@example.net,2024-10-03,Comoros,Premium,5759.7
3659,Jeremiah,Green,garciachristopher@example.com,2023-08-12,Liechtenstein,Regular,8437.52
4930,Troy,Williams,jason42@example.net,2022-09-19,Nepal,Premium,3575.34
3071,Richard,Solomon,talexander@example.net,2023-09-30,Svalbard & Jan Mayen Islands,Regular,8096.72
8920,Steven,Peterson,vmartin@example.net,2023-09-03,Central African Republic,VIP,7812.11
3103,Glenda,Dyer,pelliott@example.net,2023-01-23,Palau,VIP,2081.9
7824,Mark,Sanders,vhoward@example.com,2023-06-09,Japan,Premium,9480.37
6777,Pedro,Campbell,marc07@example.com,2024-09-04,Korea,Regular,6604.0
7681,Robert,Cohen,bmurray@example.org,2022-04-01,Yemen,Premium,9398.62
4985,Matthew,Smith,sarah97@example.com,2023-10-05,Bhutan,Regular,3694.92
1630,Amber,Nelson,natalievaughn@example.org,2025-03-18,Ukraine,Premium,414.09
3533,Sandra,Jones,cherylbrown@example.com,2025-01-28,Bolivia,VIP,6773.1
2983,Johnathan,Mcintyre,evan44@example.net,2024-09-10,Somalia,Regular,3785.13
2160,Andrea,Leon,yschroeder@example.net,2022-08-02,Ireland,VIP,3345.7
7126,Kimberly,Mcgee,qfuentes@example.com,2024-11-04,Germany,Regular,7506.19
5545,Janet,Robinson,shawncarter@example.org,2023-05-07,Gabon,Regular,7571.0
7800,Kathy,Walter,amanda91@example.org,2022-06-10,Netherlands Antilles,Regular,2835.73
3764,Elizabeth,Payne,michael61@example.net,2022-07-09,Lesotho,Premium,8001.77
1898,Alexander,Williams,richardsonkayla@example.com,2024-04-13,Slovakia (Slovak Republic),Regular,7835.39
3486,Melanie,Berry,jeffreysmith@example.org,2022-04-29,Peru,Premium,6781.49
7037,Lori,Bauer,garciakayla@example.com,2024-07-01,Hungary,VIP,8956.47
8823,Brooke,Parker,julie03@example.org,2024-07-12,Tonga,VIP,9403.1
7155,Mitchell,Stevenson,wilsondebra@example.net,2024-04-29,Mayotte,Regular,1573.73
3952,Richard,Beck,eolson@example.net,2023-04-08,Gambia,Regular,7945.62
4146,Allen,Knight,ihart@example.org,2023-07-11,Greenland,Premium,670.58
5979,Monica,Murphy,stevencarpenter@example.net,2024-12-08,Belize,Regular,1031.6
6137,Kurt,Brown,katelynandrews@example.net,2023-10-04,Zambia,VIP,1106.35
2992,Christian,Raymond,frederickelizabeth@example.org,2024-07-06,Cote d'Ivoire,Premium,1618.14
4730,Kathleen,Patel,jdaugherty@example.com,2023-07-28,Saint Vincent and the Grenadines,Regular,5252.48
2366,Gregory,Jackson,sotomatthew@example.com,2024-09-23,Falkland Islands (Malvinas),VIP,2245.41
8732,Kelly,Hughes,phernandez@example.net,2023-11-05,Singapore,Regular,5263.54
2366,Richard,Lloyd,bmontgomery@example.net,2025-02-08,Comoros,VIP,7339.35
6974,Joshua,Howard,ritteraudrey@example.org,2022-08-25,Pakistan,Regular,4177.44
8107,Michael,Adkins,tsmith@example.com,2022-11-27,Norfolk Island,VIP,4111.24
4412,John,Chang,melissamiles@example.org,2023-06-06,Maldives,VIP,4382.72
1805,Dawn,Escobar,samuelwhite@example.org,2024-11-27,Nauru,VIP,7791.57
6583,Richard,Hughes,afoster@example.org,2022-06-20,Cook Islands,Premium,1818.66
6827,Crystal,Jennings,olsoncheryl@example.org,2023-06-05,Cayman Islands,Premium,9493.93
7072,Christopher,Young,victorwright@example.org,2023-07-27,Colombia,Premium,9428.87
6033,Amy,Villarreal,gstephens@example.org,2025-03-21,Benin,VIP,9387.34
7465,Marvin,Brandt,michele87@example.net,2023-07-26,Paraguay,Premium,4243.38
1769,Jeremiah,Flores,adammccarthy@example.net,2024-01-14,Belize,Regular,9073.68
2382,Melissa,Kelly,jason50@example.org,2023-07-11,Saint Barthelemy,VIP,7380.65
7831,John,Powell,thomasmendoza@example.com,2022-05-04,Reunion,Regular,4575.53
1576,Jennifer,Gill,rrich@example.com,2023-03-02,Turks and Caicos Islands,Regular,1892.26
7717,Amy,Rice,vincent15@example.org,2023-09-15,Haiti,Premium,6507.73
7760,Jeanette,Curry,nmahoney@example.com,2024-09-26,Senegal,Regular,5693.08
7715,Stephanie,Powers,kristen46@example.com,2022-10-10,Finland,VIP,7229.57
8078,Juan,Smith,regina42@example.com,2024-05-08,Kazakhstan,Regular,8125.62
4136,Timothy,Martin,vargasvanessa@example.com,2024-08-17,Tokelau,VIP,6180.67
6472,Bryan,West,taylorwilliam@example.com,2024-12-31,Haiti,Premium,4682.34
9723,Adam,Robinson,martinezdavid@example.org,2022-06-30,Cape Verde,VIP,1241.68
8472,Christopher,Brown,lisa48@example.com,2023-08-02,Bangladesh,Premium,5642.18
5405,Karen,Perez,ithompson@example.net,2022-06-22,Holy See (Vatican City State),Regular,2303.13
2315,Amy,Greene,lpowers@example.net,2022-10-24,French Southern Territories,Regular,9481.4
4525,Melissa,Li,michaelbruce@example.com,2022-06-18,Brunei Darussalam,Premium,1237.51
1221,Caleb,Nunez,dustin19@example.com,2023-04-02,Turks and Caicos Islands,VIP,2797.72
8124,Phillip,Freeman,gomezbarry@example.net,2023-01-05,Latvia,Regular,1141.99
4814,Tamara,Nelson,djames@example.net,2024-01-26,Equatorial Guinea,VIP,9004.16
6030,Luis,Miles,jennifereaton@example.com,2023-10-21,Reunion,Premium,5505.24
8944,William,Green,jcarrillo@example.net,2022-07-24,Colombia,VIP,5167.37
2595,Christina,Nunez,kristina50@example.org,2022-08-03,Argentina,Premium,2612.66
2337,Rachel,Cunningham,stephaniehall@example.org,2024-03-27,Jordan,Regular,3471.95
1831,Amanda,Shaw,jeffreyeaton@example.com,2023-03-16,Luxembourg,Premium,4851.99
9177,Debra,Garcia,ymartinez@example.net,2024-08-13,Iran,Regular,437.51
2486,Matthew,Lewis,garnergregory@example.net,2024-04-28,Australia,Premium,7055.45
2272,Jacob,Rodriguez,westjoshua@example.com,2022-05-06,Argentina,Premium,5940.04
1782,Christopher,Moss,joseph46@example.com,2023-10-21,Botswana,Regular,1900.26
6749,Tracy,Ryan,kristin98@example.com,2025-02-16,Tunisia,VIP,977.93
9562,Steve,Wells,nathanielnguyen@example.com,2023-11-30,Libyan Arab Jamahiriya,Premium,2816.75
8089,Tim,Williams,jefferymcneil@example.org,2024-01-21,Poland,Premium,2362.43
4993,Nicole,Wilson,stevenryan@example.org,2024-10-31,Slovakia (Slovak Republic),Regular,8699.03
4620,Cynthia,Lewis,dfrye@example.net,2023-06-17,Greenland,VIP,3758.48
3454,Christine,Bradford,benitezgregory@example.net,2023-06-16,Venezuela,Regular,1313.94
2622,Ashley,Brady,pperez@example.org,2024-01-15,Turkey,Regular,4903.03
4178,Chad,Massey,xmartin@example.com,2023-12-04,Central African Republic,Regular,8716.32
4783,Alexandra,Oconnell,tammythomas@example.com,2023-01-13,Congo,Regular,8171.95
9220,Daniel,Smith,joshuaball@example.org,2023-06-21,Zambia,Premium,9754.44
2498,Jose,Acevedo,bonnie14@example.net,2023-12-16,Germany,Premium,7737.87
6367,Gavin,Arellano,tcole@example.com,2025-02-09,Timor-Leste,VIP,8266.92
3687,Michael,Rios,ejohnson@example.net,2022-11-18,Germany,VIP,821.71
5880,Joe,Finley,kristinkrueger@example.net,2023-02-02,Timor-Leste,Regular,3385.79
8690,Mary,Jensen,williamsmith@example.net,2024-02-17,Turks and Caicos Islands,VIP,6200.32
9645,David,Humphrey,jsteele@example.org,2023-12-09,Cape Verde,Premium,922.71
2464,Karla,Morrison,wilsondustin@example.org,2022-06-11,Lebanon,Regular,3522.99
9925,Michele,Sweeney,christina13@example.com,2025-01-26,Mayotte,Premium,945.16
8165,Julia,Roberts,ywilliams@example.com,2023-04-16,Lebanon,Regular,4133.25
3408,Noah,Lewis,xwarren@example.net,2023-11-12,Bangladesh,Regular,6138.2
1644,Shawn,Rubio,cynthia23@example.org,2022-04-23,Spain,Regular,7927.49
6995,Debra,Luna,johnmclaughlin@example.org,2024-07-20,Colombia,Regular,7275.42
2329,Robert,Williams,castillovictoria@example.org,2024-03-11,Jordan,VIP,6908.32
4207,Jaime,Huffman,josewalker@example.com,2023-11-25,Slovenia,Regular,8946.31
8761,Raymond,Johnson,francisthomas@example.org,2023-08-25,Yemen,VIP,1785.15
4520,Stephanie,Dunlap,samuel90@example.com,2022-04-29,Niue,VIP,6571.96
7549,Maria,Hernandez,belinda09@example.net,2022-05-11,Wallis and Futuna,Premium,5280.68
1447,Jennifer,Williams,shawnmorgan@example.org,2022-10-07,Bulgaria,Regular,7912.29
5640,Jessica,Dillon,tiffany28@example.net,2022-11-15,Gabon,VIP,7938.66
8102,Kathryn,Davis,probbins@example.com,2023-01-18,Honduras,VIP,879.17
3539,Michael,Johnson,gilbertkenneth@example.com,2025-02-26,Trinidad and Tobago,VIP,5140.13
5470,Keith,Johnson,millernicole@example.com,2023-10-14,Honduras,Regular,9379.4
9931,David,Brown,jamesdunn@example.net,2024-12-13,Mongolia,VIP,2638.36
2084,Timothy,Harris,brownjoseph@example.net,2022-08-05,Trinidad and Tobago,VIP,8246.51
8621,Meagan,Ray,dwayne92@example.net,2023-06-01,Niger,Regular,4099.52
4879,Elizabeth,Brooks,johnheath@example.com,2022-05-16,Tuvalu,Premium,7812.57
1268,John,Allen,olivia51@example.com,2022-07-30,Heard Island and McDonald Islands,Regular,8912.6
2244,Jeffery,Foster,kentmarissa@example.net,2024-03-12,Faroe Islands,Regular,4233.7
8280,Mark,Wood,brendaterrell@example.net,2023-08-31,Mayotte,Premium,8371.67
7093,Charles,Miranda,brenda42@example.org,2024-04-21,Yemen,VIP,7696.56
8295,Larry,Parker,fshelton@example.net,2022-07-27,Bosnia and Herzegovina,VIP,5746.52
9125,Brandon,Smith,troyhall@example.net,2022-04-26,Taiwan,Regular,3484.24
8125,Jessica,Gonzalez,margaretsmith@example.net,2022-08-14,Japan,Regular,7536.88
5214,James,Watts,greenerobert@example.org,2022-12-13,Antigua and Barbuda,Regular,9909.46
9078,Stacy,Lara,stephanie31@example.com,2025-01-16,Finland,Premium,1781.26
4111,Joyce,Hughes,jamessharon@example.net,2023-11-09,Togo,VIP,5736.34
5937,Brian,Gallagher,jonesbenjamin@example.com,2024-12-10,Hong Kong,Regular,662.79
8515,Frederick,Zamora,tsmith@example.net,2023-02-09,Palau,Premium,4263.94
5160,Mario,Mckay,uanderson@example.com,2022-04-11,Cambodia,Regular,6146.27
3436,Tony,Dawson,robertmatthews@example.net,2025-01-21,Greece,VIP,2099.79
3212,Danielle,Rogers,matthewsjoshua@example.org,2024-06-11,Tanzania,Regular,1581.49
4297,Susan,Smith,johnsonvincent@example.net,2024-02-03,Malaysia,VIP,5188.99
9377,Kathleen,Ray,orobinson@example.org,2024-12-28,El Salvador,Regular,5264.23
4488,Logan,White,pamelamartinez@example.org,2024-05-19,India,VIP,6139.74
5224,Luis,Davila,ggreen@example.net,2025-02-24,Central African Republic,Premium,1741.83
2574,Andrew,Rivera,kalexander@example.org,2024-05-15,Bulgaria,Regular,4303.75
8321,Heather,Cook,josephstein@example.com,2023-01-19,Peru,VIP,3767.24
9414,Kyle,Neal,crogers@example.com,2022-05-19,Congo,Regular,3658.14
7050,Christina,Williams,brandon43@example.com,2022-04-02,Sao Tome and Principe,Regular,5897.82
3121,Jessica,Clark,walkernancy@example.org,2025-03-12,Burkina Faso,Regular,2500.44
7938,Destiny,Nguyen,mbutler@example.org,2023-03-23,Liberia,Premium,7500.92
4555,Maria,Owens,mary21@example.com,2024-04-27,Djibouti,Regular,694.3
3714,Andre,Jensen,utaylor@example.com,2022-12-08,Gambia,Premium,4621.62
9991,Scott,Strickland,owilliams@example.net,2023-02-15,Comoros,VIP,1886.67
3249,Martha,Sloan,brandonross@example.com,2024-10-31,Oman,Regular,4890.88
9734,Christine,Collins,dickersonkathryn@example.net,2022-07-19,Dominican Republic,VIP,8590.71
9905,Stacey,Weaver,scottpowers@example.org,2022-05-23,Burkina Faso,Regular,1868.13
6483,Adam,Valdez,andre43@example.net,2022-04-14,Western Sahara,Premium,4351.6
5328,Jamie,Taylor,lauren53@example.org,2024-06-27,Philippines,Premium,947.52
8632,Jenny,Sosa,angelataylor@example.org,2022-10-19,Indonesia,Regular,5338.29
4255,Kimberly,Murphy,fritznatalie@example.net,2023-12-14,Grenada,Regular,1088.87
2470,Brandon,Mathews,millsamy@example.com,2023-05-22,Maldives,Premium,9261.9
4733,Scott,Torres,jamesbarton@example.com,2024-12-09,Slovenia,Premium,9921.51
5103,Kathleen,Thomas,rbuchanan@example.com,2023-08-13,Mexico,VIP,6991.27
7806,Angelica,Flores,ecunningham@example.org,2022-07-28,Gambia,VIP,7551.43
9250,Susan,Washington,joel81@example.com,2022-06-28,Macao,Premium,7536.04
3347,James,Flynn,robertscott@example.com,2024-11-02,Lithuania,Regular,3425.86
3424,Brian,Martinez,paynethomas@example.org,2024-10-04,Montenegro,VIP,3100.22
8177,Michael,Swanson,martinezebony@example.com,2023-09-08,Maldives,Regular,4572.75
9487,Marc,Edwards,patrick56@example.net,2024-05-18,Poland,Regular,3028.35
4913,Tara,Stuart,marcus61@example.com,2022-05-25,Sao Tome and Principe,VIP,9254.82
3663,Jasmine,Johnson,kevinbaker@example.net,2023-03-11,Canada,Regular,6962.02
1554,Michael,Cox,xstewart@example.org,2023-02-23,Nicaragua,VIP,1752.34
2504,Timothy,Melton,stephanierobinson@example.com,2024-02-08,Reunion,VIP,1737.33
3859,Nicole,Torres,gregorykayla@example.net,2023-04-03,Eritrea,Regular,4934.12
5879,Christopher,Anthony,jessicacarter@example.org,2023-02-07,Timor-Leste,Premium,7630.33
5491,Barbara,Malone,erinryan@example.com,2023-12-13,Bermuda,Regular,9097.0
2931,James,Haas,pgilbert@example.net,2023-05-21,Armenia,VIP,535.14
4778,Nancy,Clark,crichardson@example.org,2024-06-09,Italy,Premium,8468.2
7203,Dillon,Wu,jeremiahwest@example.com,2024-03-15,Niue,Premium,1477.1
8134,William,Salazar,rmcmahon@example.com,2022-12-11,Tokelau,Premium,2900.65
6396,Ronald,Harris,christy41@example.net,2022-12-14,Mali,Regular,467.1
7092,Marissa,Tran,berrythomas@example.org,2023-12-04,Yemen,Regular,8272.88
5301,Kayla,Cordova,cynthiajohnson@example.net,2022-05-28,Bulgaria,VIP,7491.17
2908,Crystal,Zamora,dunntimothy@example.org,2024-01-06,Angola,Premium,5058.53
3898,Tiffany,Hayes,jesse53@example.com,2023-11-26,Tajikistan,VIP,5385.3
9477,Thomas,Smith,todderica@example.org,2022-05-12,Canada,VIP,440.31
9158,Stephen,Terrell,huntjason@example.org,2024-02-15,Hong Kong,Regular,4124.65
3650,Carrie,Wilson,timmurphy@example.net,2022-10-27,Tonga,VIP,1792.15
9364,Peter,Gonzales,veronicawilliamson@example.org,2023-03-01,Mayotte,Premium,4928.88
7728,Joel,King,fcoleman@example.net,2025-02-13,Trinidad and Tobago,Premium,5902.82
5073,Michele,Weeks,caitlinbarnett@example.org,2022-12-23,Gabon,Regular,4664.43
7942,Daniel,Garrett,christopherhawkins@example.com,2023-08-05,Costa Rica,Regular,8776.87
4310,Julie,Sandoval,hsullivan@example.com,2024-11-13,Lithuania,Regular,5585.67
4718,Nicole,Lawson,hcole@example.com,2022-07-27,Netherlands,Regular,7121.32
7584,Veronica,Gonzalez,johnjames@example.org,2024-04-30,Taiwan,VIP,8668.29
7574,Edward,Lam,bergerbrandon@example.org,2024-01-24,Lithuania,Premium,7430.63
9203,Aaron,Harrison,tburton@example.org,2022-05-18,Djibouti,Premium,8473.55
9016,Kelsey,Smith,doylejeanne@example.net,2024-05-15,Norway,Regular,7845.6
3842,Kevin,Kim,whardy@example.net,2025-01-03,Panama,Regular,5170.25
4091,Amanda,Noble,delacruzmatthew@example.net,2022-10-03,Samoa,Premium,8353.15
2321,Katherine,Brown,katherine06@example.com,2024-08-14,Lao People's Democratic Republic,Regular,9830.8
2069,Amber,Miller,christopher14@example.com,2024-09-28,Benin,Premium,8288.49
1861,Tiffany,Bender,rberry@example.com,2024-01-30,Mauritius,Regular,1338.46
5132,Heather,Frederick,bmeadows@example.com,2023-09-15,Austria,Premium,107.32
9465,Gary,Young,nicholas95@example.com,2024-12-22,Serbia,VIP,366.54
3753,Emily,Patterson,ericchung@example.net,2022-06-09,Montenegro,Regular,4889.38
2674,Hannah,Kennedy,mariacollins@example.net,2022-08-22,Antarctica (the territory South of 60 deg S),VIP,7554.46
1442,Angela,Flores,earellano@example.net,2024-11-01,Slovakia (Slovak Republic),Premium,7871.77
5653,Brittany,Williams,krichmond@example.com,2022-08-17,Greenland,VIP,4752.38
3830,Adam,Watson,davidwilliams@example.net,2025-03-22,Falkland Islands (Malvinas),VIP,8023.55
1806,Michelle,Paul,ypalmer@example.net,2022-10-14,Samoa,Regular,5262.74
1568,Julie,Stephenson,cooperbrian@example.org,2023-10-03,Nicaragua,VIP,8884.4
5147,Shelly,Garcia,joseph45@example.com,2024-04-16,Bosnia and Herzegovina,Regular,8349.73
9239,Thomas,Thomas,thomas00@example.org,2022-04-30,Swaziland,VIP,955.12
1588,Daniel,Logan,pwatkins@example.net,2024-10-08,Niger,Premium,8013.54
2651,David,Yoder,gregorybrandt@example.net,2023-06-03,Bosnia and Herzegovina,VIP,9777.01
8121,Jeffrey,Rodgers,vstewart@example.com,2024-12-17,Aruba,Regular,2297.19
8506,Jamie,Reed,johnsonfaith@example.org,2023-01-10,Ethiopia,Regular,5047.13
